unit_id,ecephys_structure_acronym,stimulus,block,R_tot,tau_R,tau_single,tau_double,firing_rate,structure_name,layer
951045035,LP,natural_movie_one_more_repeats,averaged,0.13539509422108056,0.014570139688130843,0.8603436164984162,0.05244310200582609,3.7063612231024754,LP,NoLayer
951046382,VISrl,natural_movie_one_more_repeats,averaged,0.13434366351246274,0.1653227377793472,1.7421149100987166,22.474054521227686,1.4625577464722939,RL,6
951046474,VISrl,natural_movie_one_more_repeats,averaged,0.09078705737604195,0.12295133700763988,0.6470938080807072,0.5372666730645569,1.3709482901004681,RL,6
951046491,VISrl,natural_movie_one_more_repeats,averaged,0.0583555352218784,0.11348110029491387,0.5916098759528186,0.576131419830444,6.517839811622588,RL,6
951046509,VISrl,natural_movie_one_more_repeats,averaged,0.06847646022988339,0.013024996032157074,1.106121980742205,0.13614608019888264,27.07289883159624,RL,6
951046561,VISrl,natural_movie_one_more_repeats,averaged,0.09322239735879612,0.06644265137030295,0.32475467962292254,0.29473112923871536,2.537917983220369,RL,6
951046568,VISrl,natural_movie_one_more_repeats,averaged,0.05386331201543228,0.14362586634076965,0.4025765208973583,0.3267953229568409,3.0830116498644347,RL,5
951046577,VISrl,natural_movie_one_more_repeats,averaged,0.11770829187738009,0.08578389627019699,0.18628395009283738,0.12031810645467819,0.5155238011401324,RL,5
951046653,VISrl,natural_movie_one_more_repeats,averaged,0.12460044183876584,0.14057116233497038,0.4503469939345903,92.8967568879612,20.360554591913946,RL,5
951046731,VISrl,natural_movie_one_more_repeats,averaged,0.10333562119816805,0.04508949372747846,0.26621160067573524,0.19451669500710042,6.2128536710042646,RL,5
951046738,VISrl,natural_movie_one_more_repeats,averaged,0.07128168467271237,0.0614479362628818,0.49080466943268714,0.21408569754898385,0.6126044599104846,RL,5
951046765,VISrl,natural_movie_one_more_repeats,averaged,0.1030724574014668,0.19754198292559133,0.1226896916588255,0.10220014579194249,2.0464663526246927,RL,5
951046795,VISrl,natural_movie_one_more_repeats,averaged,0.09542900230493225,0.08814650347966393,2.5799687922430405,21.289693811430926,9.517535634440058,RL,5
951046813,VISrl,natural_movie_one_more_repeats,averaged,0.15912055051088395,0.059462395273849514,0.2061572537293114,0.17419817058920897,2.2628057230689587,RL,5
951046863,VISrl,natural_movie_one_more_repeats,averaged,0.12553206323955435,0.08175561278749689,0.6568296543282028,0.606387012893285,4.587366241260436,RL,5
951046883,VISrl,natural_movie_one_more_repeats,averaged,0.02459128597882375,0.05001550675397395,0.4638354557523064,0.25041756631905915,10.752467094147589,RL,5
951046893,VISrl,natural_movie_one_more_repeats,averaged,0.03337902412753906,0.06450559748065046,0.4786315361024757,0.3992718552763653,8.014364623698286,RL,5
951046945,VISrl,natural_movie_one_more_repeats,averaged,0.019478014382765516,0.3308356099289825,0.9355028853436936,0.9355263730495988,15.081012431221653,RL,5
951046956,VISrl,natural_movie_one_more_repeats,averaged,0.03831795652298757,0.1857139996233492,1.261742245985914,0.547983867880654,3.287090562134409,RL,5
951046972,VISrl,natural_movie_one_more_repeats,averaged,0.05933885914726238,0.047826953306097965,-4635.07158666573,0.23797656962400096,6.849590040821269,RL,5
951046989,VISrl,natural_movie_one_more_repeats,averaged,0.07194255828905345,0.09369584253815337,0.6474961856610928,0.35706058866884843,24.475763313623226,RL,4
951047003,VISrl,natural_movie_one_more_repeats,averaged,0.03155037237359901,0.0553208804148977,0.5525821374898979,0.49232118792430296,11.080401211572303,RL,4
951047022,VISrl,natural_movie_one_more_repeats,averaged,0.113325290145048,0.0,0.6745205696779165,0.5268274881796977,60.22938536595574,RL,4
951047037,VISrl,natural_movie_one_more_repeats,averaged,0.035761114862562955,0.07293755305251638,0.7455133028266271,0.019687367233145438,2.839324847746331,RL,4
951047090,VISrl,natural_movie_one_more_repeats,averaged,0.06086926042163311,0.051245635771995604,0.5071419065402067,0.05148473595995353,1.1555485018368195,RL,4
951047098,VISrl,natural_movie_one_more_repeats,averaged,0.2120525747714298,0.018571413196188425,0.17632268005802634,0.15967847161707277,0.9609625355396901,RL,4
951047130,VISrl,natural_movie_one_more_repeats,averaged,0.09623801735954246,0.08292555590868128,0.7062129538723582,0.549180050983963,2.1581831377116485,RL,4
951047177,VISrl,natural_movie_one_more_repeats,averaged,0.11606228537607752,0.017238715585476898,0.30380756449492957,0.08113490574007907,1.5224475726355262,RL,4
951047212,VISrl,natural_movie_one_more_repeats,averaged,0.034105852320685554,0.30755041378891806,2.240575734011647,0.27259848293990757,5.408238450462696,RL,4
951047298,VISrl,natural_movie_one_more_repeats,averaged,0.11093771146773392,0.13338680989731694,3.6876868131089116,81.17076725530147,33.695798361621264,RL,4
951047813,VISrl,natural_movie_one_more_repeats,averaged,0.09841809791994076,0.042626155562836075,0.341860283076469,0.17655001862919653,0.8454284276362768,RL,4
951047829,VISrl,natural_movie_one_more_repeats,averaged,0.04744927514667804,0.06605082601073832,0.35011454307161016,0.35012110252667206,1.5268692146961722,RL,4
951047952,LP,natural_movie_one_more_repeats,averaged,0.1346535372383024,0.07240477544280623,0.3264765797994645,0.240464314990318,1.410488943999111,LP,NoLayer
951057299,VISam,natural_movie_one_more_repeats,averaged,0.07542958194008506,0.05908904560449528,0.8984451419829952,0.8992742457477402,6.184988979454346,AM,5
951057303,VISam,natural_movie_one_more_repeats,averaged,0.18410273475587008,0.08094005009151432,1.1574287428736887,1.1675419006101586,5.02165771440044,AM,5
951057315,VISam,natural_movie_one_more_repeats,averaged,0.07452808387420223,0.06172266879244347,0.49871456876636683,0.4884410598452429,4.068422029768645,AM,5
951057327,VISam,natural_movie_one_more_repeats,averaged,0.07180874885651488,0.11656916326529622,1.8886896069803676,1.8886877405284792,4.359588871199787,AM,5
951057331,VISam,natural_movie_one_more_repeats,averaged,0.1001649666741431,0.00358029617439255,1.025217297827279,0.3155738732260083,29.681659787315116,AM,5
951057334,VISam,natural_movie_one_more_repeats,averaged,0.059480625377662966,0.0921814366414587,0.8541162720034371,0.5400055958740898,13.992792864028392,AM,5
951057342,VISam,natural_movie_one_more_repeats,averaged,0.07569360195200683,0.03519182365461371,1.1477835615095404,1.1002616424709555,8.472775060202453,AM,5
951057351,VISam,natural_movie_one_more_repeats,averaged,0.05053452986152787,0.09137778895606694,1.21145196053296,0.7358549269834992,6.1775263409178605,AM,5
951057359,VISam,natural_movie_one_more_repeats,averaged,0.06425623196398017,0.08733717034095693,0.8061202043113168,0.6464578422540553,11.26485376329053,AM,5
951057373,VISam,natural_movie_one_more_repeats,averaged,0.020211075805724326,0.14067854685754688,0.6686621758317621,0.6686174381592492,6.726893443442629,AM,5
951057375,VISam,natural_movie_one_more_repeats,averaged,0.06184914613611039,0.03919120837446294,0.7571574393799172,0.7571467083720248,13.774073744671673,AM,4
951057377,VISam,natural_movie_one_more_repeats,averaged,0.09542935325127136,0.04434864233994661,0.6341987883848724,0.47840408064393747,4.5385580193856425,AM,4
951057407,VISam,natural_movie_one_more_repeats,averaged,0.0655769443839552,0.09873168537137969,0.26521628294112,0.2652154170062369,1.1897245368058285,AM,2/3
951057411,VISam,natural_movie_one_more_repeats,averaged,0.09586146809418836,0.17180799570358055,0.6433015421569558,0.6432916436039027,5.7245919095320525,AM,2/3
951057424,VISam,natural_movie_one_more_repeats,averaged,0.0875546464803313,0.07571264631415443,0.4056978115891114,0.43719097278934455,0.5458423784136303,AM,2/3
951057526,LP,natural_movie_one_more_repeats,averaged,0.1457133863921844,0.1015419425965663,2.0619619130376705,2.061993587190201,3.0838768597304638,LP,NoLayer
951057534,LP,natural_movie_one_more_repeats,averaged,0.033052015644813554,0.04566147110993179,0.998833525222847,0.9988575410187693,10.921786841171272,LP,NoLayer
951058504,VISp,natural_movie_one_more_repeats,averaged,0.051334860473853314,0.07739473285555429,1.5300909739335784,0.5904454626677444,33.81985253617491,V1,6
951058511,VISp,natural_movie_one_more_repeats,averaged,0.05885125785323122,0.15246593765976058,2.853469974688368,2.552369961292794,5.563253423033496,V1,6
951058518,VISp,natural_movie_one_more_repeats,averaged,0.06369772695219551,0.07572150898301948,0.7899500855106478,0.5848820523119345,16.840127564040706,V1,6
951058522,VISp,natural_movie_one_more_repeats,averaged,0.04877680796388866,0.09376726286015882,1.5690049642293347,1.5689816740990072,18.004375979635928,V1,6
951058600,VISp,natural_movie_one_more_repeats,averaged,0.17998161585846031,0.055996577689523784,0.5471029924635269,0.5471046165010267,2.096735381780614,V1,5
951058607,VISp,natural_movie_one_more_repeats,averaged,0.09483344310814187,0.17288487575922223,0.9862916635609525,0.20023682551938574,1.3900373563105435,V1,5
951058625,VISp,natural_movie_one_more_repeats,averaged,0.1109859947940709,0.28774259801272845,1.4656292786071723,51.649838816559836,1.5577437300456414,V1,4
951058705,VISp,natural_movie_one_more_repeats,averaged,0.08931994256325922,0.02600323301447182,1.0747274179288144,0.2574547545299669,12.036627750227668,V1,2/3
951058947,VISl,natural_movie_one_more_repeats,averaged,0.14345835845250474,0.06285231129770232,0.12578426169120752,0.09688345329272602,1.4956420942620423,LM,5
951058967,VISl,natural_movie_one_more_repeats,averaged,0.08878144180696093,0.07284979817944778,2.5383227551183714,2.5383222497066638,27.101461158692842,LM,5
951058971,VISl,natural_movie_one_more_repeats,averaged,0.19119640383617365,0.06120559281858224,1.2673443308580408,1.233315200178201,5.691728661489426,LM,5
951059008,VISl,natural_movie_one_more_repeats,averaged,0.10039085340655414,0.01629549533621933,2.547861953389495,0.05560712939927248,23.366254325626727,LM,5
951059012,VISl,natural_movie_one_more_repeats,averaged,0.10919756647662215,0.0645141955882473,4.464930007509718,2.202694221415796,6.801470962273381,LM,5
951059017,VISl,natural_movie_one_more_repeats,averaged,0.08885987782578662,0.023511782107132777,0.39473332618822743,0.34575821204083346,11.447091678406364,LM,5
951059029,VISl,natural_movie_one_more_repeats,averaged,0.19651297725045025,0.03574209144744987,0.7019938441236246,0.543096841798031,5.311554096164758,LM,5
951059056,VISl,natural_movie_one_more_repeats,averaged,0.06525916577053806,0.07887763527296583,2.3925118967847276,0.1947513646931542,4.873859660198595,LM,5
951059060,VISl,natural_movie_one_more_repeats,averaged,0.11002232693992509,0.09033848760467802,1.0895608152126064,1.1252831212894494,1.6456813637698875,LM,5
951059072,VISl,natural_movie_one_more_repeats,averaged,0.05482399028970261,0.09821311445488749,1.7149461004193869,1.715171329873531,7.60856294002762,LM,4
951059075,VISl,natural_movie_one_more_repeats,averaged,0.12290389166114547,0.034064814842904315,0.24988917057462215,0.1040092354759203,1.3178306410326965,LM,4
951059080,VISl,natural_movie_one_more_repeats,averaged,0.04461308403034697,0.10191983334799413,1.062603637975007,1.0625714568046418,7.337227049892237,LM,4
951059088,VISl,natural_movie_one_more_repeats,averaged,0.07035977040357223,0.12114331711032504,2.180844909482043,2.160607898953566,4.388663401957428,LM,4
951059116,VISl,natural_movie_one_more_repeats,averaged,0.0521471229619997,0.11351457937093756,1.6957981383678316,15.928334669975628,6.024491605833363,LM,4
951059120,VISl,natural_movie_one_more_repeats,averaged,0.038186136205140046,0.09778751091535096,1.1122673053083112,0.936323510661248,8.398759859453063,LM,4
951059124,VISl,natural_movie_one_more_repeats,averaged,0.1109698076876109,0.07062234835313051,1.8134287556201176,1.6873177532300854,2.089257286024553,LM,4
951059141,VISl,natural_movie_one_more_repeats,averaged,0.08758094889849631,0.07379922714810032,0.7263710506985411,0.4721304677179706,3.4926754765829444,LM,4
951059153,VISl,natural_movie_one_more_repeats,averaged,0.10855669804631651,0.07591417108399831,0.7107604666893979,0.646320695042271,1.544470670553868,LM,4
951059157,VISl,natural_movie_one_more_repeats,averaged,0.09239643501702612,0.05571635900027216,0.5031385119498365,0.2885049121351178,2.2538349241998876,LM,4
951059178,VISl,natural_movie_one_more_repeats,averaged,0.05898841572915916,0.04511044984299568,0.3582597680794856,0.3360516152186226,4.388555266030228,LM,4
951059186,VISl,natural_movie_one_more_repeats,averaged,0.06713467606786766,0.04579747090477609,0.4012098543731294,0.4012106780819505,2.447959000245259,LM,4
951059189,VISl,natural_movie_one_more_repeats,averaged,0.17529636847475397,0.13978936954515614,0.25172617936966324,0.24273159719316356,3.877227427463097,LM,2/3
951059200,VISl,natural_movie_one_more_repeats,averaged,0.1749297881448487,0.049051087622433966,0.3008848643529854,0.2863647784969659,0.552698320673337,LM,2/3
951059287,VISl,natural_movie_one_more_repeats,averaged,0.11494611040911634,0.06340014667917869,0.7607627076987369,1.0154222005279216,1.4255449528576876,LM,4
951060423,VISal,natural_movie_one_more_repeats,averaged,0.04936199511372294,0.14173121051222523,1.1810303695511086,146.59803664540732,5.779383813370654,AL,5
951060436,VISal,natural_movie_one_more_repeats,averaged,0.06372384567508016,0.01788800477932725,0.6176442880017641,0.6177168984838546,13.477132372528066,AL,4
951060462,VISal,natural_movie_one_more_repeats,averaged,0.08698066446024291,0.0917561219999958,0.777730746882012,0.7777205320912756,2.340486837798554,AL,4
951060539,VISal,natural_movie_one_more_repeats,averaged,0.14351616715965212,0.058728482518857095,2.148120017706251,1.5136957788236303,4.107088662790909,AL,4
951060808,VISal,natural_movie_one_more_repeats,averaged,0.10490497130889871,0.1166488819039927,1.9065395790694326,0.5766582211124018,1.9144718397828333,AL,4
951061011,LP,natural_movie_one_more_repeats,averaged,0.10543469868359986,0.005094191521260996,0.1874302003136437,0.16900110373532265,34.35849529137185,LP,NoLayer
951061043,LP,natural_movie_one_more_repeats,averaged,0.10282938926086693,0.581993477369259,0.2877292867602126,269.8975689159432,1.2439014908717099,LP,NoLayer
951061137,LP,natural_movie_one_more_repeats,averaged,0.17798320775056717,0.14859881828982766,2.285397338495498,2.2853789003392424,2.0573344702838883,LP,NoLayer
951061163,LP,natural_movie_one_more_repeats,averaged,0.23843208836112126,0.07236117369946939,1.8192793915803052,1.8192818677684723,3.245090417630206,LP,NoLayer
951061176,LP,natural_movie_one_more_repeats,averaged,0.2988333095709825,0.024178454886466465,2.603850280593376,2.6038493798009323,8.707274479785147,LP,NoLayer
951061213,LP,natural_movie_one_more_repeats,averaged,0.09582788048220857,0.06383091026146463,1.6124846226172262,1.612486218889009,37.731959008867385,LP,NoLayer
951061285,LP,natural_movie_one_more_repeats,averaged,0.04269176495987389,0.0801004292660082,0.997687683046753,0.7601108752599774,7.381364382957182,LP,NoLayer
951062093,VISrl,natural_movie_one_more_repeats,averaged,0.03253446475452702,0.0795338703412994,0.8157038871234,0.4918969861141897,10.28818979047012,RL,4
951062165,VISrl,natural_movie_one_more_repeats,averaged,0.0366300370009141,0.08139977681912017,1.041680480202421,1.0417084579777836,8.322032350935016,RL,4
951062174,VISrl,natural_movie_one_more_repeats,averaged,0.045148845086259735,0.024449092645787616,0.8081156680865655,0.03336777408308076,44.64067888583271,RL,4
951062181,VISrl,natural_movie_one_more_repeats,averaged,0.17942832040734813,0.04786425464689542,1.0110091862553034,0.6159053682451351,4.6403443260763755,RL,4
951062204,VISrl,natural_movie_one_more_repeats,averaged,0.03490113974730815,0.1131776899283077,0.7864401003036193,0.6014524840590104,7.214258642223624,RL,4
951062210,VISrl,natural_movie_one_more_repeats,averaged,0.08956973465107361,0.02449379701977577,0.7376450000360198,0.19712160702268142,17.632630756653647,RL,2/3
951062238,VISrl,natural_movie_one_more_repeats,averaged,0.02764501753425531,0.1788272069728414,0.8808971261782708,0.7716563146009691,2.0710439386924158,RL,2/3
951062244,VISrl,natural_movie_one_more_repeats,averaged,0.04015260679368275,0.057934419641166586,-0.802743373419721,0.6115233395287558,9.579000730174823,RL,2/3
